cnn_dim,clinical_score,n_samples,pearson_r,r_squared,p_value,p_value_fdr,slope,intercept,std_err,significant_fdr,abs_r
7,线索回忆,100,0.4057788422253395,0.16465646879773696,2.808798802117537e-05,8.698215645267211e-05,0.03282552751694921,8.496540210614368,0.007468645300016197,True,0.4057788422253395
14,即刻记忆,100,-0.40541299984088863,0.16435970043998838,2.860437233052238e-05,8.801345332468424e-05,-0.028645349999083653,23.072364233750267,0.006524588294871691,True,0.40541299984088863
31,CDR_SOB,100,-0.4047992641226767,0.16386244423426058,2.949065879597294e-05,9.01625237074332e-05,-0.017310792571672926,1.9279221075498192,0.003950054297801719,True,0.4047992641226767
14,MoCA总分,100,-0.4041994612858393,0.1633772045037627,3.038159792465701e-05,9.229852534073016e-05,-0.01930373759642938,21.679619972736017,0.004412629702653325,True,0.4041994612858393
21,延迟回忆,100,0.4019469500901365,0.16156135068676267,3.395729694120779e-05,0.00010251259453949522,0.014316264500943521,6.2180084414517705,0.00329445502429624,True,0.4019469500901365
28,连线测验B,100,-0.3993070556261762,0.15944612467284616,3.864781240476317e-05,0.00011594343721428951,-0.40419098312428614,127.10784083834137,0.09374527260073429,True,0.3993070556261762
0,TMT B-A,100,0.3984487565913221,0.15876141162917065,4.0298821495486524e-05,0.00012014555476915238,0.2934442693810974,56.93418201144459,0.06823382415123525,True,0.3984487565913221
29,MoCA总分,100,-0.39393922285158495,0.1551881113009107,5.0110458482335925e-05,0.00014847543254025458,-0.015935765603378314,21.601268853024468,0.0037558711078161666,True,0.39393922285158495
20,连线测验A,100,-0.3928879185249177,0.1543609165228424,5.269808351771362e-05,0.00015518454042026097,-0.08492578471743234,67.38099701697942,0.0200793837444374,True,0.3928879185249177
3,连线测验A,100,-0.3918983805953148,0.1535843407132302,5.52470724813388e-05,0.00016084386629363416,-0.07000774443968223,65.85523593773873,0.01660165648969735,True,0.3918983805953148
6,延迟回忆,100,0.39188205328082987,0.15357154368359918,5.529007903843674e-05,0.00016084386629363416,0.018710025396257726,6.096693877907212,0.0044371191610249995,True,0.39188205328082987
14,数字广度逆向,100,-0.39012694466511555,0.15219903295373813,6.009953301886975e-05,0.00017378178222323784,-0.004432798363909904,4.710951781288552,0.0010568319791436482,True,0.39012694466511555
3,Boston-初始命名,100,0.3881262488375627,0.15064198503671763,6.605645090766082e-05,0.0001898628529082467,0.009692156397899561,22.720853776657915,0.002324768730378166,True,0.3881262488375627
24,CDR,100,-0.38639633818004787,0.14930213015894991,7.164599336607846e-05,0.00020470283818879563,-0.0020872471527040464,0.376225352022834,0.0005032867652770032,True,0.38639633818004787
23,连线测验A,100,0.38608218772058334,0.14905945567511175,7.270714231879071e-05,0.00020650549297644697,0.11460594651455469,60.234472447489,0.027660750371804092,True,0.38608218772058334
26,延迟回忆,100,0.38307106403574415,0.1467434401014772,8.364731137119445e-05,0.00023618064387160784,0.027663462656171443,6.24959902077428,0.0067383563160442065,True,0.38307106403574415
3,TMT B-A,100,-0.3793232018689144,0.14388609147608517,9.94030847796643e-05,0.0002790262028902857,-0.11558141395296045,63.66589935172936,0.028479432681532534,True,0.3793232018689144
6,即刻记忆,100,0.37349639121024103,0.13949955424707342,0.00012945906051263728,0.000360680039838347,0.028684495400190038,21.617715035968672,0.007196532921621681,True,0.37349639121024103
25,连线测验A,100,0.3733555111557984,0.13939433771040752,0.00013028058901538614,0.000360680039838347,0.11575378039672621,60.68422758341582,0.029053715456392373,True,0.3733555111557984
28,Boston-初始命名,100,0.37327597763245646,0.13933495547746613,0.0001307465144414008,0.000360680039838347,0.022894751383321983,22.830541723631455,0.005747909673818775,True,0.37327597763245646
12,长时延迟再认,100,-0.37014216738369426,0.13700522407549875,0.00015038422115541946,0.0004106426140148768,-0.007854980456758545,9.986166209343548,0.0019914416719053183,True,0.37014216738369426
5,连线测验B,100,0.3701145316946951,0.13698476657158346,0.00015056895847212148,0.0004106426140148768,0.20278313627636155,113.02011116417066,0.051415242871605926,True,0.3701145316946951
23,即刻记忆,100,-0.3686814370621717,0.13592600203422808,0.0001604421870862187,0.00043509745650499983,-0.025367614568579437,23.153880113567435,0.006460866824546854,True,0.3686814370621717
31,Boston-初始命名,100,0.3679922677640878,0.1354183091341561,0.00016540074437958172,0.0004460244792258383,0.03352397736932674,22.792266811540777,0.008556710224272623,True,0.3679922677640878
7,CDR_SOB,100,-0.3662349966672839,0.13412807278388544,0.00017869382409805442,0.0004791789696484141,-0.015539410709096924,1.697491144170232,0.003988306211972171,True,0.3662349966672839
17,MMSE,100,-0.36314730769812287,0.13187596708839514,0.00020447249338825083,0.0005452599823686689,-0.011241481637227215,25.563688586943403,0.002913523856035859,True,0.36314730769812287
20,连线测验B,100,-0.36267049708211746,0.13152988945379016,0.00020874692804728496,0.0005535830136060596,-0.1808554706988493,131.5683793550686,0.04694440327840535,True,0.36267049708211746
22,数字广度逆向,100,-0.36030374755426364,0.12981879050164655,0.00023121356173737636,0.000609794008977696,-0.0032113003804890563,4.714821485261739,0.0008398543270909107,True,0.36030374755426364
19,Boston-初始命名,100,0.35701478076532817,0.12745955368491532,0.00026615595144625806,0.0006981139710065785,0.012614596375098127,22.583182023664435,0.0033340100788791234,True,0.35701478076532817
4,CDR,100,0.3565849360673553,0.12715281663015987,0.00027106654149026813,0.0007067385101282614,0.0024872700650156875,0.3338879055348305,0.0006582881239585988,True,0.3565849360673553
31,连线测验B,100,-0.35647042126701495,0.1270711612382831,0.00027238880077860075,0.0007067385101282614,-0.5359374323888292,127.37043367639937,0.141894961582389,True,0.35647042126701495
23,数字广度逆向,100,-0.35587862202397835,0.12664959361368566,0.0002793174405359178,0.0007208192013830137,-0.003937729026731108,4.723917728350957,0.001044540184121446,True,0.35587862202397835
19,TMT B-A,100,-0.3542999236100114,0.1255284358700599,0.00029860365645286243,0.0007664692785955827,-0.1527528837193383,65.39170796315288,0.04072660111734545,True,0.3542999236100114
20,数字广度逆向,100,0.3526103898313314,0.1243340870170035,0.00032059863791951643,0.0008185497138370633,0.0028410739558090395,4.481839325524794,0.0007616292567378928,True,0.3526103898313314
24,CDR_SOB,100,-0.3521332754008475,0.12399784364452911,0.00032707486321245345,0.000830666319269723,-0.010507873073793094,1.8816836374229453,0.002821287220365723,True,0.3521332754008475
23,TMT B-A,100,0.3512043804968998,0.12334451688021116,0.00034003049071675847,0.0008590243976002319,0.17782519337027064,54.71555203651799,0.04788889370480222,True,0.3512043804968998
5,连线测验A,100,0.34989885338741367,0.12242920760182681,0.0003590391680302392,0.0009022973856257321,0.08309783125450178,59.29236179059716,0.022473732771485677,True,0.34989885338741367
6,CDR,100,-0.3473705324994113,0.12066628684892457,0.0003986613894478465,0.000996653473619616,-0.0013671655454295989,0.39823864931689157,0.00037281377858400846,True,0.3473705324994113
15,连线测验B,100,-0.34689239460461047,0.12033433343452078,0.00040659221248152294,0.0010112137927001607,-0.23377474535593312,128.66784678914465,0.06384819104911091,True,0.34689239460461047
7,长时延迟再认,100,0.3462671714418502,0.11990095401833968,0.00041718165189988035,0.0010322020253192917,0.025981605705343545,9.891392900498847,0.00711061894479753,True,0.3462671714418502
28,TMT B-A,100,-0.34536213810313593,0.11927500643516953,0.00043295994061285395,0.0010657475461239483,-0.2584709929574285,62.22468558970977,0.0709486619955977,True,0.34536213810313593
12,Boston-初始命名,100,-0.3426838315705239,0.11743220841985519,0.000482922534501658,0.001182667431432632,-0.0087605183042363,23.336850381965885,0.0024260356952468614,True,0.3426838315705239
21,数字广度逆向,100,0.3412025605812226,0.11641918734718289,0.0005127770439766771,0.0012494059954761675,0.0031436242333239064,4.521729040423878,0.0008748396267507575,True,0.3412025605812226
11,TMT B-A,100,-0.3393607802907929,0.11516573919957582,0.0005522573583995572,0.00133880571733226,-0.16060948338216988,62.92440319826287,0.044970473738907925,True,0.3393607802907929
17,线索回忆,100,-0.33907605289779585,0.11497256964874886,0.0005586037189279694,0.0013473858547006297,-0.009977145132107491,8.602784302988056,0.0027962403513168187,True,0.33907605289779585
6,长时延迟再认,100,0.33891848608227554,0.11486574020830159,0.0005621444413651983,0.001349146659276476,0.013030774528278485,9.355538491165127,0.003653982894946801,True,0.33891848608227554
23,长时延迟再认,100,-0.33763566376564386,0.11399784144646691,0.000591745976717269,0.0014131247205188514,-0.011630297949728861,10.056462238382554,0.003275268277778713,True,0.33763566376564386
31,数字广度逆向,100,0.33742609680679997,0.11385637080627195,0.0005967153646660998,0.0014179375001966727,0.008196666619827283,4.549428835245397,0.0023099236491561335,True,0.33742609680679997
13,数字广度逆向,100,0.33601704130061494,0.11290745204441917,0.000631133240509079,0.001491285055134537,0.003255716242491837,4.436378421927426,0.000921842380513755,True,0.33601704130061494
19,CDT,100,0.3359109781349663,0.1128361852315898,0.0006337961484321783,0.001491285055134537,0.0017659226012731004,2.176049861201165,0.0005001915369917061,True,0.3359109781349663
21,MoCA总分,100,0.3351795776497807,0.11234534927348536,0.0006524412309622709,0.0015276672724970246,0.012979846016522117,20.875534218472012,0.003685538646166155,True,0.3351795776497807
7,MoCA总分,100,0.3346217383062162,0.11197170774707385,0.0006669979440473711,0.001554169966712321,0.03389876403731164,21.46362003170904,0.009643397669660294,True,0.3346217383062162
29,连线测验B,100,0.33385480741292495,0.1114590324327212,0.0006874963663932866,0.0015941944727960269,0.19886561040545456,118.90165363213178,0.05671889268984218,True,0.33385480741292495
28,连线测验A,100,-0.332114643692313,0.11030013655487204,0.0007361622344917486,0.0016988359257501888,-0.14571999016685744,64.8831552486316,0.04180611706381847,True,0.332114643692313
17,即刻记忆,100,-0.331975698899132,0.11020786465956714,0.0007401806803817843,0.0016999364908289784,-0.01809812775499244,23.005517347440858,0.005194677604408878,True,0.331975698899132
6,线索回忆,100,0.33172753581821823,0.11004315802002726,0.0007474077850150393,0.0017083606514629469,0.013750678945482332,7.895403275906692,0.003950154250330846,True,0.33172753581821823
25,连线测验B,100,0.3305914803624662,0.10929072688824688,0.0007813233370264562,0.00177741801788009,0.23645734171757182,117.55591104264097,0.06818927840928074,True,0.3305914803624662
31,连线测验A,100,-0.3289691184072122,0.10822068086561841,0.0008321986070804028,0.0018842232613141196,-0.21438638159985726,65.13425777737703,0.062166687049552624,True,0.3289691184072122
8,延迟回忆,100,-0.3285895324893237,0.10797108086155233,0.0008445305418501187,0.0019031674182537887,-0.026261648567169473,6.557381314778111,0.007625085013822903,True,0.3285895324893237
14,CDT,100,-0.3261412921606834,0.10636814245224023,0.0009281609886598995,0.0020818564231623914,-0.00206774207501654,2.2870903994681338,0.0006054201355885345,True,0.3261412921606834
13,MoCA总分,100,0.3260156181036724,0.10628618324751958,0.0009326511510150379,0.002082197918545201,0.013276918620790503,20.531965456695175,0.003889063959974639,True,0.3260156181036724
29,连线测验A,100,0.3256111822667815,0.1060226420171712,0.0009472359035573854,0.0021049686745719678,0.08407228202692585,61.64405474108012,0.024660606114769595,True,0.3256111822667815
20,CDT,100,0.3241524979607356,0.10507484193418469,0.0010015836123851208,0.002215484488225152,0.0014573214388339784,2.174260317952563,0.00042962179167118205,True,0.3241524979607356
8,长时延迟再认,100,-0.32256321897572793,0.10404703023598341,0.0010640201358421413,0.0023427966293771917,-0.020760560550910332,9.670498195006973,0.006153947685491521,True,0.32256321897572793
22,CDT,100,-0.3205504935878582,0.10275261893941952,0.0011481739615455597,0.002516545669140953,-0.001594142530332992,2.2920351159809482,0.0004758540395551949,True,0.3205504935878582
26,CDR,100,-0.320134182334169,0.10248589469876697,0.0011663187308793663,0.0025446954128277082,-0.0019057607097532575,0.3855172550824917,0.0005696969890039908,True,0.320134182334169
7,MMSE,100,0.31869616073834384,0.1015672428693603,0.0012310193955353025,0.0026737072844205665,0.027122561523678253,25.378919445596296,0.008148611687971067,True,0.31869616073834384
7,连线测验B,100,-0.317899788673792,0.1010602756388416,0.0012682384319833455,0.0027421371502342603,-0.47421828556768464,120.28172346640919,0.142869756732719,True,0.317899788673792
4,CDR_SOB,100,0.3167656562718839,0.10034048099335731,0.001323009576841779,0.002847733618314143,0.012205762535601454,1.671860306272354,0.0036919250777336546,True,0.3167656562718839
6,MoCA总分,100,0.3157748739298482,0.09971377100541153,0.001372607010968236,0.002941300737789077,0.01639183551725456,20.78153200239733,0.004975391762699702,True,0.3157748739298482
21,MMSE,100,0.31283051046145166,0.09786292827557241,0.001530124401122639,0.00326426538906163,0.010177128372695443,24.914232738867348,0.0031213277709407064,True,0.31283051046145166
26,即刻记忆,100,0.31250861643122785,0.0976616353437603,0.001548303299616615,0.0032884317867963504,0.036302036630042556,21.9339325079156,0.011146555120921659,True,0.31250861643122785
6,数字广度逆向,100,0.31170984171684973,0.09716302542314352,0.0015942628178769477,0.0033711284254666738,0.003849699999620615,4.502326625145843,0.0011854084069432475,True,0.31170984171684973
13,延迟回忆,100,0.31034810609310415,0.09631594695557663,0.001675472213245508,0.003527309922622122,0.011624572003387025,6.000082173837854,0.0035968567674357754,True,0.31034810609310415
24,MMSE,100,0.31001250501407784,0.09610775326510364,0.001696053381521248,0.0035550463892148427,0.01855522105110959,25.055759777645054,0.005748204533858784,True,0.31001250501407784
6,MMSE,100,0.3079326342916111,0.0948225072617711,0.0018287914967784777,0.00381660834110291,0.013428573877050109,24.824412325905172,0.004191099881369953,True,0.3079326342916111
17,MoCA总分,100,-0.30737107147115933,0.09447697557732854,0.0018662067738890076,0.0038766591977888445,-0.011326078290439665,21.606425489271746,0.0035420385141869243,True,0.30737107147115933
26,线索回忆,100,0.3072595557948693,0.0944084346272604,0.0018737186122646083,0.0038766591977888445,0.019264431967907305,8.022058159752888,0.006027038367309192,True,0.3072595557948693
26,长时延迟再认,100,0.306992907609574,0.09424464532258042,0.001891791362532941,0.0038972525923425395,0.017853012319341117,9.480956416504947,0.00559082089645944,True,0.306992907609574
26,MMSE,100,0.30637929083904414,0.0938682698550356,0.0019339809570842585,0.003967140424788223,0.020208857991252382,24.929412731803353,0.006342566025301319,True,0.30637929083904414
13,即刻记忆,100,0.3046811911951771,0.09283062826811207,0.0020552052181104213,0.004197865977417031,0.018357575359783856,21.44102303574453,0.0057969669783036176,True,0.3046811911951771
21,CDR,100,-0.3042564515816592,0.09257198832906254,0.002086580357423682,0.00424389225238715,-0.0008933258482545018,0.3850840189497462,0.0002825290813528644,True,0.3042564515816592
23,Boston-初始命名,100,-0.3026390417766365,0.09159038960748071,0.0022100555490080598,0.004476061871408728,-0.012558192099335862,23.403306034122636,0.0039951214945938935,True,0.3026390417766365
26,CDT,100,0.3011391187043078,0.0906847688140072,0.002330413389897221,0.004699993391389354,0.003138847994970115,2.19797227608749,0.0010040314217451142,True,0.3011391187043078
15,TMT B-A,100,-0.3001119528289864,0.09006718423082775,0.0024162121272330163,0.004852643602811078,-0.14953524178125943,63.22320927081532,0.04801223138775589,True,0.3001119528289864
11,CDT,100,0.2984558193886687,0.08907587612696165,0.0025605562997422842,0.0051211125994845685,0.0017223392354421703,2.207138043467684,0.0005563738475214505,True,0.2984558193886687
21,线索回忆,100,0.297210361007398,0.08833399869014785,0.002674172495053662,0.0053261526872438085,0.0091906989077252,8.021931047877715,0.002982561688913278,True,0.297210361007398
13,MMSE,100,0.29704673157235223,0.08823676073781708,0.0026894318208005173,0.005334410223075407,0.01016267001142336,24.658042816574305,0.003299978019008697,True,0.29704673157235223
6,CDR_SOB,100,-0.2968105728033191,0.08809651612783437,0.002711593028062514,0.00535623314185188,-0.0064531888425987905,1.9804911087415342,0.002097279958653857,True,0.2968105728033191
11,数字广度逆向,100,0.2961399691411667,0.08769888132293116,0.002775421006210582,0.005459844602381473,0.003062789315740189,4.551562470801139,0.0009978750464340622,True,0.2961399691411667
17,长时延迟再认,100,-0.29546891007999504,0.08730187682386019,0.0028406415869628426,0.005545859001026603,-0.008064051892313942,9.98089120032378,0.002633856226283305,True,0.29546891007999504
5,TMT B-A,100,0.29545250883589114,0.08729218497742233,0.0028422527380261337,0.005545859001026603,0.1196853050218597,53.727749373573495,0.03909362975291183,True,0.29545250883589114
22,TMT B-A,100,0.2953247526090516,0.08721670950359754,0.0028548308214380526,0.005546715751358545,0.12044851197263463,55.92838650185223,0.039361568220964496,True,0.2953247526090516
4,连线测验B,100,0.2952137187516449,0.0871511397391753,0.002865803138201915,0.005546715751358545,0.3999233084339409,119.21148719854259,0.1307454493441441,True,0.2952137187516449
4,TMT B-A,100,0.29333905712141106,0.08604780243287846,0.003056868282844886,0.005892758135604598,0.2938106424822872,56.77548925093454,0.0967266916965765,True,0.29333905712141106
9,数字广度逆向,100,-0.29319693310742145,0.08596444158359777,0.003071809668379918,0.005897874563289442,-0.003312829885716605,4.656499433998126,0.0010912097052765684,True,0.29319693310742145
0,CDT,100,-0.29277318648469036,0.08571613872439927,0.0031167477824131035,0.005960314484295974,-0.0026291391041795664,2.2662141172552017,0.0008673806993729842,True,0.29277318648469036
29,Boston-初始命名,100,-0.2916953106607629,0.08508615426147896,0.0032337270948619794,0.006159480180689484,-0.010528287943203866,23.278679621940867,0.00348742895403002,True,0.2916953106607629
25,数字广度逆向,100,-0.29116595391070427,0.08477761271673036,0.003292606541231955,0.006246842449768136,-0.003364881299478504,4.693305996400945,0.0011168103668187895,True,0.29116595391070427
3,CDT,100,0.290866342347072,0.08460322911036408,0.0033263562458295468,0.006286027551173946,0.0010806901007676156,2.2044147132894074,0.0003590867280884573,True,0.290866342347072
7,Boston-初始命名,100,0.29029039532140716,0.08426851361585885,0.0033921061895985324,0.006385141062773708,0.026238981733834307,23.213090733363455,0.00873746292859917,True,0.29029039532140716
31,TMT B-A,100,-0.2892689978910774,0.08367655314090815,0.003511578922077588,0.006584210478895477,-0.321551050788972,62.23617589902234,0.10748785688797148,True,0.2892689978910774
28,数字广度逆向,100,0.2886272891398223,0.08330571203620257,0.003588554267961584,0.0066810687822772335,0.0047204677893868605,4.566813636878431,0.0015817828877972126,True,0.2886272891398223
13,长时延迟再认,100,0.28853682666662755,0.08325350034284748,0.0035995262404039372,0.0066810687822772335,0.00870332284833169,9.255867214814181,0.002917396349241267,True,0.28853682666662755
26,连线测验A,100,-0.28846911868496705,0.08321443243488161,0.0036077580225077665,0.0066810687822772335,-0.14456639463159193,65.48567720716002,0.04847176886266427,True,0.28846911868496705
15,连线测验A,100,-0.28837759335821556,0.08316163635107633,0.0036189122570668346,0.0066810687822772335,-0.08423950357467368,65.44463751832933,0.028254500669624552,True,0.28837759335821556
8,数字广度逆向,100,-0.28800002812794584,0.0829440162016976,0.00366525345294207,0.006740696005410704,-0.005954127925444547,4.595802884332236,0.001999910303012073,True,0.28800002812794584
24,MoCA总分,100,0.2857263278204818,0.08163953440977743,0.003955724230881735,0.007247128361920736,0.02035696459927975,21.081753806533268,0.006896937869480794,True,0.2857263278204818
7,连线测验A,100,-0.2821331732651832,0.07959912745668189,0.004456852175455444,0.008134178875355943,-0.18242891783787402,62.346570861797495,0.06266355094754932,True,0.2821331732651832
26,CDR_SOB,100,-0.28007402591288594,0.0784414599910519,0.0047688963340064335,0.008670720607284424,-0.009210347823924749,1.9233223004434745,0.0031889787360508816,True,0.28007402591288594
5,CDT,100,-0.2789826716295034,0.07783133106953533,0.004942050711087307,0.008951639023856253,-0.0013780325818631407,2.310605503004926,0.00047915320859042955,True,0.2789826716295034
5,Boston-初始命名,100,-0.2786626975779936,0.07765289902144433,0.004993868155846275,0.00901149140904591,-0.009251257921877167,23.514001651048996,0.0032207432690110863,True,0.2786626975779936
14,Boston-初始命名,100,-0.27485177861950416,0.07554350021030493,0.005649253908247709,0.010155962082243071,-0.011711939604775408,23.306725681698534,0.004138666910375226,True,0.27485177861950416
21,即刻记忆,100,0.27447651022312997,0.07533735466426797,0.005717749867164062,0.010237007336033346,0.01572562668809688,21.97843445187262,0.005565207953978527,True,0.27447651022312997
8,MoCA总分,100,-0.27437182020749606,0.07527989572397455,0.005736989527902021,0.010237007336033346,-0.02384178571108345,21.18315127358621,0.008440951167848492,True,0.27437182020749606
30,延迟回忆,100,-0.27224615238540856,0.07411796748865909,0.006140271690004053,0.010916038560007205,-0.010878903450556577,7.013228635629209,0.003884079961264167,True,0.27224615238540856
21,长时延迟再认,100,0.2702244290197928,0.07302124203907305,0.00654695249117851,0.011596078213157508,0.007750711187091944,9.5023649828661,0.0027895798645436814,True,0.2702244290197928
13,线索回忆,100,0.26865763587713476,0.07217692531509112,0.006878343644929944,0.012138253491052842,0.008736765489144932,7.814083778040076,0.003164251805377644,True,0.26865763587713476
13,CDT,100,0.2672906957619131,0.07144431604088759,0.007179494213535888,0.01262328652929387,0.0014450658283034718,2.16293720003781,0.000526253174215825,True,0.2672906957619131
21,CDR_SOB,100,-0.2659256288120044,0.07071644005905993,0.007491801254070668,0.013124323364795331,-0.004313175959606586,1.9211112246620434,0.0015794215896816487,True,0.2659256288120044
7,TMT B-A,100,-0.2645598623273448,0.06999192075466364,0.007816211405894764,0.01364284172665268,-0.29178936772981046,57.935152604611694,0.10744243192868423,True,0.2645598623273448
8,线索回忆,100,-0.2644016254708654,0.06990821955163577,0.007854586900268308,0.013660151130901407,-0.018346617176438863,8.23625403931061,0.006759922914703998,True,0.2644016254708654
24,连线测验B,100,-0.2635611389296802,0.06946447395391019,0.008061219509268643,0.013968900232667685,-0.27650467675052015,125.55942715836262,0.10222910225945119,True,0.2635611389296802
4,延迟回忆,100,-0.2632297370848768,0.06928989448577336,0.00814400217181182,0.014026506182927471,-0.022273361823700422,6.853832319287651,0.008246031680311539,True,0.2632297370848768
24,线索回忆,100,0.2631942667850053,0.06927122206849654,0.008152906718826593,0.014026506182927471,0.01497379175309644,8.163600252133126,0.005544391608677397,True,0.2631942667850053
27,长时延迟再认,100,-0.26067541677994455,0.06795167291339779,0.008807597360392987,0.015056843345881935,-0.017409488747439767,9.922771608277701,0.006513165576776175,True,0.26067541677994455
29,TMT B-A,100,0.26064964923010164,0.06793823964377503,0.008814527042068383,0.015056843345881935,0.11479332837852857,57.257598891051664,0.04295055804324189,True,0.26064964923010164
20,TMT B-A,100,-0.26018134231952,0.06769433089118725,0.008941307395074975,0.015219246629914852,-0.09592968598141692,64.18738233808918,0.03596193051544613,True,0.26018134231952
29,数字广度逆向,100,-0.2584114248957663,0.06677646451666026,0.009435058570181344,0.01600292619677401,-0.00248703430314899,4.666381855286619,0.0009391822331902688,True,0.2584114248957663
30,长时延迟再认,100,-0.2564907273203141,0.06578749320130371,0.009997813491649023,0.01689771294363215,-0.008253744316211686,10.018339683870456,0.0031418767383097294,True,0.2564907273203141
5,数字广度逆向,100,-0.2560360919550656,0.06555448038362281,0.010135250542100377,0.017069895649853267,-0.002266547889830396,4.7261298767187805,0.0008644256898952049,True,0.2560360919550656
20,Boston-初始命名,100,0.2515617258603777,0.06328330191785184,0.011578697823595389,0.019432779564076175,0.007601341458116308,22.697103946133947,0.002954178747236355,True,0.2515617258603777
27,延迟回忆,100,-0.24696190758360406,0.06099018379733259,0.013246733482688924,0.022154815580803774,-0.0204814142621069,6.858550905772003,0.008118055181394395,True,0.24696190758360406
24,TMT B-A,100,-0.24598340814751288,0.0605078370838659,0.01362739577113151,0.022712326285219183,-0.1908026359846913,61.34321674878109,0.07594725801847593,True,0.24598340814751288
13,Boston-初始命名,100,0.24539676313434208,0.06021957135681239,0.013860148810395658,0.023020316363286907,0.008916867530721599,22.56447925530418,0.003558308886334362,True,0.24539676313434208
24,延迟回忆,100,0.24187060798034324,0.05850139100478088,0.015333286542393465,0.02534107918508294,0.01584947360927008,6.4967930820488276,0.006422861398375076,True,0.24187060798034324
30,数字广度逆向,100,-0.24180249563807776,0.05846844689680262,0.015363029255956532,0.02534107918508294,-0.0024994331235259977,4.7003444617812375,0.0010131765831573453,True,0.24180249563807776
30,即刻记忆,100,-0.24042144547858632,0.05780247144601285,0.01597697158345449,0.026191011737444876,-0.015453909979439823,22.978596733942044,0.006302648929474129,True,0.24042144547858632
12,数字广度逆向,100,-0.24039832020049684,0.05779135235522061,0.015987430081398645,0.026191011737444876,-0.0016387374313949822,4.6655286588712634,0.0006684030919710224,True,0.24039832020049684
12,CDT,100,-0.24006422887061066,0.05763083398324093,0.016139186751420655,0.02634969265538066,-0.0009131117774630601,2.270940815429423,0.0003729872516153718,True,0.24006422887061066
6,连线测验A,100,-0.23813293154970724,0.05670729308845755,0.01704111261804434,0.027727912056478923,-0.07890041561144556,65.75678858797237,0.03250648666056574,True,0.23813293154970724
6,连线测验B,100,-0.23759760429975457,0.05645262156898275,0.017298693325588775,0.02805193512257639,-0.1816144577396951,128.4896273966979,0.07500274863372239,True,0.23759760429975457
25,CDT,100,-0.23650218925296804,0.05593328552144671,0.017836263353059552,0.028826284206964932,-0.001525045739867265,2.277756296169006,0.0006329013312634026,True,0.23650218925296804
1,延迟回忆,100,-0.23580558186791126,0.0556042724400642,0.018185565409620442,0.029292185894690646,-0.013321030430498612,7.040488317937614,0.005545589364276296,True,0.23580558186791126
4,即刻记忆,100,-0.23465690209293497,0.055063861699853264,0.01877443428072751,0.030139560049328443,-0.03193934145763667,22.755308623308608,0.013365364764596512,True,0.23465690209293497
30,MoCA总分,100,-0.23297571448015278,0.05427768353753767,0.019665866097750867,0.031465385756401384,-0.010121969843086475,21.605868527960254,0.004267987782908244,True,0.23297571448015278
23,CDT,100,-0.22961679010191352,0.052723870296706214,0.02155633458243132,0.03437555016467453,-0.0014176405111814773,2.281012061915837,0.0006069986607203839,True,0.22961679010191352
27,即刻记忆,100,-0.2283730969152316,0.05215427139465377,0.02229478589773867,0.035435421294419074,-0.03046608956079256,22.774844307480475,0.01311981055220364,True,0.2283730969152316
25,TMT B-A,100,0.22824511333684286,0.05209583176214824,0.02237199168678838,0.03544077890976377,0.12070356132084577,56.871683459225146,0.0520101102614952,True,0.22824511333684286
24,即刻记忆,100,0.2273250879097773,0.05167669559318797,0.022933759939706103,0.03621119990479911,0.023961881543713544,22.233730749292185,0.010369044132761945,True,0.2273250879097773
9,CDT,100,-0.22361157047147165,0.050002134448717935,0.025325497917404863,0.03983966892098026,-0.001409783849733049,2.259787961752858,0.0006207354324049255,True,0.22361157047147165
13,CDR,100,-0.2235040662803183,0.04995406764383691,0.025397788937124913,0.03983966892098026,-0.0006901165296377575,0.39680269163690074,0.0003040158767281581,True,0.2235040662803183
21,连线测验B,100,-0.22317814611157677,0.04980848490180031,0.025618028780403736,0.040054246953074246,-0.1272629542288225,126.98346242887065,0.0561491092523073,True,0.22317814611157677
1,MMSE,100,-0.2210461349776035,0.048861393788536905,0.027099227726659743,0.0422325626908983,-0.01140569721078424,25.56002938812361,0.005083323859388806,True,0.2210461349776035
27,MoCA总分,100,-0.21920790924032624,0.048052107473515106,0.02843414851409432,0.044158598721961186,-0.019765927842659195,21.470217500117364,0.00888698682343644,True,0.21920790924032624
1,MoCA总分,100,-0.2190934322467046,0.04800193205364134,0.028519095007933266,0.044158598721961186,-0.013456871738661514,21.66477625072734,0.0060536840356591355,True,0.2190934322467046
1,数字广度逆向,100,-0.21832513384178534,0.047665864067033485,0.029094790419670117,0.04490514276990886,-0.0031903978538888804,4.710707301445846,0.0014405314602137956,True,0.21832513384178534
21,连线测验A,100,-0.21763352892739773,0.047364352913392464,0.029621410865788886,0.0455714013319829,-0.05379322855972796,65.06047948203535,0.024369812219079662,True,0.21763352892739773
6,CDT,100,0.21746610394272395,0.04729150636402762,0.02975010259106472,0.045623160523038546,0.001498602640109382,2.1980851484942128,0.0006794568794625972,True,0.21746610394272395
31,CDT,100,0.21656660875840963,0.046901096029118065,0.030449632809427193,0.04654720939020717,0.0029354091681479486,2.2183081146772556,0.0013366973825023976,True,0.21656660875840963
1,CDT,100,-0.21333813999477774,0.045513161976431384,0.03307603769151528,0.050401581244213754,-0.0017395149311481039,2.2949090936502317,0.0008046955333851372,False,0.21333813999477774
